Movie_name,Rating,Duration,Release_year,Genre,Director,Num_Reviews,Metascore,Summary
"272. Angus, Thongs and Perfect Snogging",6.3,1h 40m,2008,drama,Gurinder Chadha, (31K),N/A,"The story centers on a 14-year-old girl who keeps a diary about the ups and downs of being a teenager, including the things she learns about kissing."
273. Blindness,6.5,2h 1m,2008,drama,Fernando Meirelles, (76K),45,A city is ravaged by an epidemic of instant white blindness.
274. Changeling,7.7,2h 21m,2008,drama,Clint Eastwood, (270K),63,"After Christine's son goes missing, she reaches out to the LAPD to find him, but when they try to pass off an impostor as her son to quiet public protests, she refuses to accept him or give up hope."
275. City of Ember,6.4,1h 30m,2008,drama,Gil Kenan, (71K),58,"For generations, the people of the City of Ember have flourished in an amazing world of glittering lights. But Ember's once powerful generator is failing and the great lamps that illuminate the city are starting to flicker."
276. CJ7,6.4,1h 28m,2008,drama,Stephen Chow, (18K),46,A poor Chinese laborer learns important lessons after his son gets a strange new toy.
"278. Definitely, Maybe",7.1,1h 52m,2008,drama,Adam Brooks, (178K),59,A political consultant tries to explain his impending divorce and past relationships to his 11-year-old daughter.
279. Doubt,7.5,1h 44m,2008,drama,John Patrick Shanley, (140K),68,A Catholic school principal questions a priest's ambiguous relationship with a troubled young student.
282. Elegy,6.7,1h 52m,2008,drama,Isabel Coixet, (23K),66,"Cultural critic David Kepesh finds his life, which he indicates is a state of ""emancipated manhood,"" thrown into tragic disarray by Consuela Castillo, a well-mannered student who awakens a sense of sexual possessiveness in her teacher."
283. Frost/Nixon,7.6,2h 2m,2008,drama,Ron Howard, (114K),80,A dramatic retelling of the post-Watergate television interviews between British talk-show host David Frost and former president Richard Nixon.
285. Ghost Town,6.7,1h 42m,2008,drama,David Koepp, (79K),72,"Bertram Pincus is a man whose people skills leave much to be desired. When Pincus dies unexpectedly, but is miraculously revived after seven minutes, he wakes up to discover that he now has the annoying ability to see ghosts."
286. Gran Torino,8.1,1h 56m,2008,drama,Clint Eastwood, (834K),73,"After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself."
287. Hancock,6.4,1h 32m,2008,drama,Peter Berg, (525K),49,Hancock is a superhero whose ill-considered behavior regularly causes damage in the millions. He changes when the person he saves helps him improve his public image.
290. Horton Hears a Who!,6.8,1h 26m,2008,drama,Jimmy Hayward, (154K),71,Horton the Elephant struggles to protect a microscopic community from his neighbors who refuse to believe it exists.
293. Jaane Tu... Ya Jaane Na,7.4,2h 35m,2008,drama,Abbas Tyrewala, (29K),N/A,Two best friends being convinced that they are not in love search for each other's love.
295. Let the Right One In,7.8,1h 54m,2008,drama,Tomas Alfredson, (232K),82,"Oskar, an overlooked and bullied boy, finds love and revenge through Eli, a beautiful but peculiar girl."
298. Mussanje Maathu,7.5,Not Rated,2008,drama,Mussanje Mahesh, (338),N/A,"A radio jockey who hosts the show ""Mussanje Maathu"" who listens to others problems and gives others hope finds himself in a spot when he has trouble in his life and no one to give him hope."
299. Nick and Norah's Infinite Playlist,6.6,1h 30m,2008,drama,Peter Sollett, (96K),64,"Two newly acquainted music-lovers spend the night scouting the streets of New York City in search of their favourite band's surprise secret show. All the while, they're both being chased after by their tempting but devious exes."
303. Rab Ne Bana Di Jodi,7.2,2h 47m,2008,drama,Aditya Chopra, (56K),N/A,"A breathtaking, goose flesh igniting, awe inspiring love journey of an ordinary man Suri and his 'total opposite' love Taani."
305. Restraint,6.0,1h 32m,2008,drama,David Denneen, (6.6K),N/A,A young couple on the run hole up in a country estate with a hostage in tow.
307. Seven Pounds,7.6,2h 3m,2008,drama,Gabriele Muccino, (320K),36,A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.
309. Slumdog Millionaire,8.0,2h,2008,drama,Danny Boyle, (892K),84,"A teenager from the slums of Mumbai becomes a contestant on the show 'Kaun Banega Crorepati?' When interrogated under suspicion of cheating, he revisits his past, revealing how he had all the answers."
314. The Boy in the Striped Pajamas,7.7,1h 34m,2008,drama,Mark Herman, (259K),55,"Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences."
317. The Curious Case of Benjamin Button,7.8,2h 46m,2008,drama,David Fincher, (717K),70,"Benjamin Button, born in 1918 with the physical state of an elderly man, ages in reverse. He experiences love and break-ups, ecstasy and sorrow, and timelessness by the time he dies in 2003 as a baby."
318. The Dark Knight,9.0,2h 32m,2008,drama,Christopher Nolan, (3M),84,"When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness."
319. The Hurt Locker,7.5,2h 11m,2008,drama,Kathryn Bigelow, (483K),95,"During the Iraq War, a Sergeant recently assigned to an army bomb squad is put at odds with his squad mates due to his maverick way of handling his work."
322. The Secret Life of Bees,7.2,1h 54m,2008,drama,Gina Prince-Bythewood, (29K),57,"1964. Lily, a lonely teenager, flees from her home and reaches a small town in South Carolina. Once there, she finds herself in the company of the Boatwright sisters who introduce her to a new world."
323. The Sisterhood of the Traveling Pants 2,6.2,1h 59m,2008,drama,Sanaa Hamri, (31K),63,Four college freshmen and best friends find that it may take more than a shared pair of jeans to help them stay in touch as their lives go in different directions.
324. Traitor,6.9,1h 54m,2008,drama,Jeffrey Nachmanoff, (60K),61,"When straight arrow FBI agent Roy Clayton heads up the investigation into a dangerous international conspiracy, all clues seem to lead back to former U.S. Special Operations officer, Samir Horn."
325. Twilight,5.3,2h 2m,2008,drama,Catherine Hardwicke, (503K),56,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire."
327. Valkyrie,7.1,2h 1m,2008,drama,Bryan Singer, (265K),56,"A dramatization of the July 20, 1944 assassination and political coup plot by desperate renegade German Army officers against Adolf Hitler during World War II."
328. Vantage Point,6.6,1h 30m,2008,drama,Pete Travis, (156K),40,The attempted assassination of the American President is told and re-told from several different perspectives.
333. 3 Idiots,8.4,2h 50m,2009,drama,Rajkumar Hirani, (453K),67,"Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots""."
334. 9,7.0,1h 19m,2009,drama,Shane Acker, (152K),60,A rag doll that awakens in a postapocalyptic future holds the key to humanity's salvation.
335. 500 Days of Summer,7.7,1h 35m,2009,drama,Marc Webb, (584K),76,"After being dumped by the girl he believes to be his soulmate, hopeless romantic Tom Hansen reflects on their relationship to try and figure out where things went wrong and how he can win her back."
336. Adventureland,6.8,1h 47m,2009,drama,Greg Mottola, (172K),76,"In the summer of 1987, a college graduate takes a 'nowhere' job at his local amusement park, only to find it's the perfect course to get him prepared for the real world."
337. An Education,7.2,1h 40m,2009,drama,Lone Scherfig, (139K),85,"A coming-of-age story about a teenage girl in 1960s suburban London, and how her life changes with the arrival of a playboy nearly twice her age."
338. A Serious Man,7.0,1h 46m,2009,drama,Ethan Coen, (154K),88,"Larry Gopnik, a Midwestern physics teacher, watches his life unravel over multiple sudden incidents. Despite seeking meaning and answers amidst his turmoils, he seems to keep sinking."
340. Coraline,7.8,1h 40m,2009,drama,Henry Selick, (281K),80,"Wandering her rambling old house in her boring new town, a young girl discovers a hidden door to a strangely idealized version of her life that seems too good to be true."
342. Defendor,6.7,1h 41m,2009,drama,Peter Stebbings, (38K),57,"Arthur Poppington, a regular man who adopts a superhero persona, known as ""Defendor"", combs the city streets at night, in search of his archenemy, Captain Industry."
348. Inglourious Basterds,8.4,2h 33m,2009,drama,Quentin Tarantino, (1.7M),69,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same."
350. Julie & Julia,7.0,2h 3m,2009,drama,Nora Ephron, (132K),66,"Julie Powell, a young blogger, is determined to emulate Julia Child's cooking techniques. Though separated by time, the two women share a common passion for food that intertwines their lives."
351. Love Aaj Kal,6.8,2h 8m,2009,drama,Imtiaz Ali, (18K),N/A,An old-fashioned romantic tells his personal love story to a modern man who has just broken up with his girlfriend. Has love really ever changed?
352. Maleyali Jotheyali,7.1,2h 18m,2009,drama,Preetham Gubbi, (134),N/A,Preetham escapes from his wealthy father who's hounding him to get married after an astrologer tells that it will be good for the family and meets two interesting girls on his way.
353. My Sister's Keeper,7.3,1h 49m,2009,drama,Nick Cassavetes, (100K),51,Anna Fitzgerald looks to earn medical emancipation from her parents who until now have relied on their youngest child to help their leukemia-stricken daughter Kate remain alive.
355. Pasanga,7.7,2h 58m,2009,drama,Pandiraj, (1.2K),N/A,"Anbukkarusu, a bright student, takes admission in a new school. Jeevanandam, who is popular in his class, feels jealous when Anbukkarusu begins to get all the attention."
356. Public Enemies,6.9,2h 20m,2009,drama,Michael Mann, (327K),70,"The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson, and Pretty Boy Floyd during a booming crime wave in the 1930s."
360. State of Play,7.1,2h 7m,2009,drama,Kevin Macdonald, (163K),64,"When a congressional aide is killed, a Washington, D.C. journalist starts investigating the case involving the Representative, his old college friend."
361. The Blind Side,7.6,2h 9m,2009,drama,John Lee Hancock, (372K),53,"The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family."
364. The International,6.5,1h 58m,2009,drama,Tom Tykwer, (102K),52,An Interpol agent attempts to expose a high-profile financial institution's role in an international arms dealing ring.
367. The Proposal,6.8,1h 48m,2009,drama,Anne Fletcher, (377K),48,"When New York editor Margaret faces deportation, she convinces her assistant Andrew to marry her in return for a promotion. However, when she visits his hometown, it changes her in many ways."
369. The Uninvited,6.3,1h 27m,2009,drama,Charles Guard, (87K),43,"Anna returns home after a stint in a mental hospital, but her recovery is jeopardized by her father's new girlfriend and ghastly visions of her dead mother."
370. Up,8.3,1h 36m,2009,drama,Pete Docter, (1.2M),88,"78-year-old Carl Fredricksen travels to South America in his house equipped with balloons, inadvertently taking a young stowaway."
371. Up in the Air,7.4,1h 49m,2009,drama,Jason Reitman, (354K),83,"Ryan's job is to travel around the country firing off people. When his boss hires Natalie, who proposes firing people via video conference, he tries to convince her that her method is a mistake."
